name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Armando Broja,FWD,Everton,0.8,0,0,4,0,1.6,156,0.01,0.05,0.04,1.06,192.0,0,0,0.9,0.0,2025-01-04T15:00:00Z,31,0.0,3.0,0.0,0,0,0,20.0,0,7507.0,1.0,0,1,8.0,1,199.0,796.0,597.0,54,0.0,0,20,1.3333333333333333,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.333333333333332,0.0,0.0,0.0,1.6666666666666667,1.0,31.333333333333332,0.0,1.0,0.8,25.0,0.0,0.8366600265340756,1.28125
Armando Broja,FWD,Everton,0.2,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,203.0,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0.0,2.0,0.0,0,0,0,21.0,0,6761.0,0.0,1,0,0.0,0,-776.0,123.0,899.0,54,1.0,0,21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,41.666666666666664,0.0,0.0,0.0,3.0,1.3333333333333333,41.666666666666664,0.0,0.5773502691896257,0.8,29.8,0.0,0.8366600265340756,1.140625
Mitoma,MID,BHA,0.0,0,0,-2,1,0.0,157,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T14:00:00Z,82,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2,0.0,0.0,0.0,65,0.0,1,1,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,3.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,1.0,0.8,25.0,0.0,0.8366600265340756,0.5703125
Mitoma,MID,BHA,0.0,0,0,8,0,0.0,157,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2025-08-24T13:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,2,0.0,0.0,0.0,64,0.0,0,2,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,16.0,1150.0,6.0,2.0,82.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mitoma,MID,BHA,0.0,1,0,21,0,0.0,157,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-08-31T13:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,5,0.0,0.0,0.0,64,0.0,0,3,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,22.0,1150.0,6.0,2.0,86.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mitoma,MID,BHA,0.0,0,0,24,0,0.0,157,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,2025-09-13T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,7,0.0,0.0,0.0,64,0.0,0,4,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,32.0,1150.0,6.0,3.0,87.33333333333333,0.0,0.3333333333333333,0.3333333333333333,9.0,3.0,87.33333333333333,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,3.5
Mitoma,MID,BHA,0.0,0,0,9,0,0.0,157,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2025-09-20T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,2,0.0,0.0,0.0,64,0.0,0,5,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,43.0,1150.0,6.0,4.666666666666667,90.0,0.3333333333333333,0.3333333333333333,0.0,17.666666666666668,4.666666666666667,90.0,1.0,2.516611478423583,0.0,0.0,0.0,0.0,5.25
Mitoma,MID,BHA,0.0,0,0,4,0,0.0,157,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-09-27T14:00:00Z,66,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,2,0.0,0.0,0.0,63,0.0,0,6,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,53.0,1150.0,6.0,4.666666666666667,90.0,0.3333333333333333,0.3333333333333333,0.0,18.0,4.666666666666667,90.0,1.0,2.516611478423583,3.6,88.4,1.0,2.3021728866442674,3.625
Mitoma,MID,BHA,0.0,0,0,0,0,0.0,157,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,63,0.0,0,7,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,70.0,1150.0,6.0,3.6666666666666665,82.0,0.3333333333333333,0.0,0.0,12.333333333333334,3.6666666666666665,82.0,1.0,2.886751345948129,3.6,85.2,1.0,2.3021728866442674,2.8125
Mitoma,MID,BHA,0.0,0,0,0,0,0.0,157,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,62,0.0,0,8,0.0,0.0,0.0,0.0,1160.0,1110.0,3.0,1210.0,1210.0,1090.0,71.0,1150.0,6.0,1.3333333333333333,52.0,0.0,0.0,0.0,4.333333333333333,1.3333333333333333,52.0,0.0,1.1547005383792515,3.2,67.2,1.0,2.7748873851023217,1.40625
Mitoma,MID,BHA,0.0,0,0,0,0,0.0,157,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-25T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,4,0.0,0,0.0,0.0,0.0,62,0.0,0,9,0.0,0.0,0.0,0.0,1160.0,1110.0,3.0,1210.0,1210.0,1090.0,88.0,1150.0,6.0,0.6666666666666666,22.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,22.0,0.0,1.154700538379251,2.2,49.2,1.0,2.8635642126552705,0.703125
Mitoma,MID,BHA,0.0,0,0,0,0,0.0,157,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,62,0.0,0,10,0.0,0.0,0.0,0.0,1160.0,1110.0,3.0,1210.0,1210.0,1090.0,91.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31.2,0.0,1.0954451150103321,0.3515625
Moisés Caicedo Corozo,MID,Chelsea,3.8,0,0,20,0,6.3,157,0.03,0.03,0.0,0.99,103.0,1,0,2.8,21.4,2024-11-10T16:30:00Z,90,0.0,1.0,0.0,0,0,0,11.0,0,146550.0,1.0,1,1,0.0,2,32791.0,39076.0,6285.0,49,1.0,0,11,4.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.2,0.0,0.8944271909999159,0.17578125
Moisés Caicedo Corozo,MID,Chelsea,4.8,0,0,10,1,7.3,157,0.03,0.11,0.08,0.27,117.0,0,0,1.7,9.0,2024-11-23T12:30:00Z,80,0.0,11.0,0.0,0,0,0,12.0,0,172457.0,1.0,2,1,1.0,2,23282.0,33634.0,10352.0,49,0.0,1,12,4.333333333333333,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,30.0,0.0,1.154700538379251,0.4,18.0,0.0,0.8944271909999159,1.087890625
Moisés Caicedo Corozo,MID,Chelsea,4.5,0,0,15,1,34.8,157,0.05,0.05,0.0,1.15,123.0,0,0,5.4,18.8,2024-12-01T13:30:00Z,90,0.0,2.0,0.0,0,0,0,13.0,0,167602.0,1.0,0,3,0.0,3,-4594.0,10606.0,15200.0,49,1.0,0,13,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,56.666666666666664,0.0,0.0,0.3333333333333333,10.0,1.3333333333333333,56.666666666666664,0.0,1.1547005383792515,0.8,34.0,0.0,1.0954451150103321,1.5439453125
Moisés Caicedo Corozo,MID,Chelsea,3.2,0,0,13,0,39.7,157,0.07,0.11,0.04,1.56,140.0,1,0,5.6,13.8,2024-12-04T19:30:00Z,90,0.0,17.0,0.0,0,0,0,14.0,0,161772.0,1.0,5,1,2.0,2,-7016.0,9121.0,16137.0,49,0.0,0,14,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,86.66666666666667,0.0,0.0,0.6666666666666666,15.0,2.3333333333333335,86.66666666666667,0.0,0.5773502691896263,1.4,52.0,0.0,1.3416407864998736,2.27197265625
Moisés Caicedo Corozo,MID,Chelsea,3.0,1,0,27,0,10.9,157,0.02,0.02,0.0,2.9,149.0,3,0,2.7,12.4,2024-12-08T16:30:00Z,90,0.0,18.0,0.0,0,0,0,15.0,0,152519.0,1.0,4,3,4.0,5,-10053.0,4810.0,14863.0,49,0.0,0,15,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,86.66666666666667,0.0,0.0,0.6666666666666666,12.666666666666666,2.3333333333333335,86.66666666666667,0.0,0.5773502691896263,1.8,70.0,0.0,1.095445115010332,2.135986328125
Moisés Caicedo Corozo,MID,Chelsea,3.3,0,0,19,0,28.0,157,0.06,0.07,0.01,1.61,154.0,1,0,5.4,17.0,2024-12-15T19:00:00Z,90,0.0,4.0,0.0,0,0,0,16.0,0,153216.0,1.0,1,2,9.0,2,-1671.0,10617.0,12288.0,49,1.0,0,16,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,0.3333333333333333,0.3333333333333333,18.333333333333332,3.3333333333333335,90.0,0.0,1.5275252316519472,2.8,88.0,0.0,1.3038404810405293,3.5679931640625
Moisés Caicedo Corozo,MID,Chelsea,3.3,0,0,17,1,11.7,157,0.05,0.05,0.0,1.03,164.0,0,0,3.2,20.0,2024-12-22T14:00:00Z,90,0.0,8.0,0.0,0,0,0,17.0,0,150372.0,1.0,0,0,0.0,3,-4035.0,8154.0,12189.0,49,0.0,0,17,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,0.3333333333333333,0.0,19.666666666666668,3.0,90.0,0.0,1.7320508075688776,2.8,88.0,0.0,1.3038404810405293,2.78399658203125
Moisés Caicedo Corozo,MID,Chelsea,3.3,0,0,12,0,3.0,157,0.02,0.02,0.0,1.78,174.0,2,0,1.0,6.8,2024-12-26T15:00:00Z,90,0.0,9.0,0.0,0,0,0,18.0,0,147460.0,1.0,2,1,0.0,2,-4198.0,8318.0,12516.0,49,1.0,0,18,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,0.3333333333333333,0.3333333333333333,21.0,3.3333333333333335,90.0,0.0,1.5275252316519472,3.0,90.0,0.0,1.2247448713915885,2.891998291015625
Moisés Caicedo Corozo,MID,Chelsea,3.0,0,0,11,0,8.9,157,0.08,0.17,0.09,1.58,186.0,2,0,3.1,18.4,2024-12-30T19:45:00Z,90,0.0,10.0,0.0,0,0,0,19.0,0,148981.0,1.0,0,2,4.0,1,353.0,10554.0,10201.0,49,0.0,1,19,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,0.0,0.3333333333333333,16.0,2.3333333333333335,90.0,0.0,0.5773502691896257,2.8,90.0,0.0,1.3038404810405293,2.4459991455078125
Moisés Caicedo Corozo,MID,Chelsea,3.0,0,0,12,0,26.4,157,0.04,0.09,0.05,1.08,194.0,1,0,4.2,14.8,2025-01-04T15:00:00Z,90,0.0,7.0,0.0,0,0,0,20.0,0,148242.0,1.0,1,1,1.0,2,-2123.0,10808.0,12931.0,49,0.0,0,20,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,0.3333333333333333,13.333333333333334,2.0,90.0,0.0,0.9999999999999997,2.6,90.0,0.0,1.5165750888103098,1.7229995727539062
Moisés Caicedo Corozo,MID,Chelsea,2.5,0,0,15,0,19.6,157,0.01,0.01,0.0,1.01,208.0,2,0,2.3,3.8,2025-01-14T19:30:00Z,80,0.0,3.0,0.0,0,0,0,21.0,0,143992.0,1.0,2,2,0.0,2,-5624.0,7180.0,12804.0,49,1.0,0,21,1.6666666666666667,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,90.0,0.0,0.0,0.0,11.666666666666666,1.6666666666666667,90.0,0.0,0.5773502691896246,2.0,90.0,0.0,0.7071067811865475,1.8614997863769531
Georginio,MID,BHA,0.0,1,0,15,1,0.0,158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T14:00:00Z,68,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,6,0.0,0.0,0.0,60,0.0,0,1,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,3.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,86.66666666666667,0.0,0.5773502691896246,2.0,88.0,0.0,0.7071067811865475,1.9307498931884766
Georginio,MID,BHA,0.0,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,60,0.0,0,2,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,16.0,1150.0,6.0,6.0,68.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Georginio,MID,BHA,0.0,0,0,5,0,0.0,158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-31T13:00:00Z,29,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,1,0.0,0.0,0.0,59,0.0,0,3,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,22.0,1150.0,6.0,3.0,34.0,0.0,0.5,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Georginio,MID,BHA,0.0,0,0,10,0,0.0,158,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2025-09-13T14:00:00Z,66,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,1,0.0,0.0,0.0,58,0.0,1,4,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,32.0,1150.0,6.0,2.3333333333333335,32.333333333333336,0.0,0.3333333333333333,0.3333333333333333,6.666666666666667,2.3333333333333335,32.333333333333336,0.0,3.2145502536643185,0.0,0.0,0.0,0.0,2.0
Georginio,MID,BHA,0.0,1,0,16,0,0.0,158,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-09-20T14:00:00Z,74,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,5,0.0,0.0,0.0,58,0.0,0,5,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,43.0,1150.0,6.0,0.6666666666666666,31.666666666666668,0.0,0.0,0.0,5.0,0.6666666666666666,31.666666666666668,0.0,0.5773502691896266,0.0,0.0,0.0,0.0,1.5
Georginio,MID,BHA,0.0,0,0,5,0,0.0,158,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-09-27T14:00:00Z,84,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,2,0.0,0.0,0.0,57,0.0,0,6,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,53.0,1150.0,6.0,2.3333333333333335,56.333333333333336,0.0,0.3333333333333333,0.0,10.333333333333334,2.3333333333333335,56.333333333333336,0.0,2.3094010767585034,2.6,47.4,0.0,2.701851217221259,3.25
Georginio,MID,BHA,0.0,0,0,1,0,0.0,158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,45,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,57,0.0,0,7,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,70.0,1150.0,6.0,2.6666666666666665,74.66666666666667,0.0,0.3333333333333333,0.0,10.333333333333334,2.6666666666666665,74.66666666666667,0.0,2.0816659994661326,1.8,50.6,0.0,1.9235384061671346,2.625
Georginio,MID,BHA,0.0,1,1,25,1,0.0,158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,70,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,7,0.0,0.0,0.0,57,0.0,0,8,0.0,0.0,0.0,0.0,1160.0,1110.0,3.0,1210.0,1210.0,1090.0,71.0,1150.0,6.0,2.6666666666666665,67.66666666666667,0.0,0.3333333333333333,0.0,7.333333333333333,2.6666666666666665,67.66666666666667,0.0,2.0816659994661326,2.0,59.6,0.0,1.7320508075688772,1.8125
Georginio,MID,BHA,0.0,0,0,8,0,0.0,158,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,2025-10-25T16:30:00Z,78,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,4,0.0,2,0.0,0.0,0.0,57,0.0,0,9,0.0,0.0,0.0,0.0,1160.0,1110.0,3.0,1210.0,1210.0,1090.0,88.0,1150.0,6.0,3.3333333333333335,66.33333333333333,0.0,0.3333333333333333,0.3333333333333333,10.333333333333334,3.3333333333333335,66.33333333333333,0.0,3.2145502536643185,3.2,67.8,0.0,2.6832815729997477,4.40625
Georginio,MID,BHA,0.0,0,0,2,1,0.0,158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,3,0.0,0.0,0.0,57,0.0,0,10,0.0,0.0,0.0,0.0,1160.0,1110.0,3.0,1210.0,1210.0,1090.0,91.0,1150.0,6.0,3.3333333333333335,64.33333333333333,0.0,0.3333333333333333,0.3333333333333333,11.333333333333334,3.3333333333333335,64.33333333333333,0.0,3.2145502536643185,3.4,70.2,0.0,2.5099800796022267,3.203125
Cesare Casadei,MID,Chelsea,-0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,1.0,0.0,0,0,0,11.0,0,14161.0,0.0,1,1,0.0,0,613.0,1528.0,915.0,44,1.0,0,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,79.33333333333333,0.0,0.3333333333333333,0.6666666666666666,11.666666666666666,4.0,79.33333333333333,0.0,2.6457513110645907,3.0,73.4,0.0,2.345207879911715,3.1015625
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,117.0,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0.0,11.0,0.0,0,0,0,12.0,0,15256.0,0.0,2,1,0.0,0,754.0,1836.0,1082.0,44,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,56.0,0.0,0.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,56.0,0.0,1.5275252316519468,2.6,56.6,0.0,2.701851217221259,1.55078125
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,123.0,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0.0,2.0,0.0,0,0,0,13.0,0,15441.0,0.0,0,3,0.0,0,106.0,1078.0,972.0,44,1.0,0,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,30.0,0.0,1.7320508075688772,2.4,47.6,0.0,2.8809720581775866,0.775390625
Cesare Casadei,MID,Chelsea,1.0,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,140.0,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0.0,17.0,0.0,0,0,0,14.0,0,15424.0,0.0,5,1,0.0,0,-100.0,1072.0,1172.0,44,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.6,0.0,1.4142135623730956,0.3876953125
Cesare Casadei,MID,Chelsea,0.0,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,149.0,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,0.0,18.0,0.0,0,0,0,15.0,0,15440.0,0.0,4,3,0.0,0,-137.0,833.0,970.0,44,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.0,0.0,1.3416407864998743,0.19384765625
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,154.0,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,0.0,4.0,0.0,0,0,0,16.0,0,15263.0,0.0,1,2,0.0,0,-322.0,805.0,1127.0,44,1.0,0,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096923828125
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,164.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,8.0,0.0,0,0,0,17.0,0,14867.0,0.0,0,0,0.0,0,-463.0,491.0,954.0,44,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484619140625
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,174.0,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0.0,9.0,0.0,0,0,0,18.0,0,14604.0,0.0,2,1,0.0,0,-407.0,630.0,1037.0,44,1.0,0,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02423095703125
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,186.0,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0.0,10.0,0.0,0,0,0,19.0,0,14437.0,0.0,0,2,0.0,0,-279.0,462.0,741.0,44,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012115478515625
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,194.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,7.0,0.0,0,0,0,20.0,0,14363.0,0.0,1,1,0.0,0,-218.0,662.0,880.0,44,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060577392578125
Cesare Casadei,MID,Chelsea,0.5,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,208.0,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0.0,3.0,0.0,0,0,0,21.0,0,14316.0,0.0,2,2,0.0,0,-208.0,620.0,828.0,44,1.0,0,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00302886962890625
March,MID,BHA,0.0,0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,59,0.0,0,1,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,3.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514434814453125
March,MID,BHA,0.0,0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,59,0.0,0,2,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,16.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March,MID,BHA,0.0,0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,58,0.0,0,3,0.0,0.0,0.0,0.0,1175.0,1140.0,3.0,1210.0,1210.0,1090.0,22.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
