name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Delap,FWD,CHE,250,7,4,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,1.0,30.333333333333332,0.0,0.0,0.0,2.6666666666666665,1.0,30.333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.625
N.Jackson,FWD,CHE,251,7,4,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,10.333333333333334,0.0,0.5773502691896258,0.8,25.2,0.0,0.8366600265340756,0.3125
N.Jackson,FWD,CHE,251,7,4,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,251,7,4,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,251,7,4,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,251,7,4,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guiu,FWD,CHE,252,7,4,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guiu,FWD,CHE,252,7,4,14,42,13,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guiu,FWD,CHE,252,7,4,15,43,58,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.5,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Marc Guiu,FWD,CHE,252,7,4,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.3333333333333333,23.666666666666668,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,23.666666666666668,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Marc Guiu,FWD,CHE,252,7,4,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.3333333333333333,23.666666666666668,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,23.666666666666668,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.125
Henderson,GKP,CRY,253,8,1,13,50,90,0,0,0,2,4,16,0,0,0,0,0,2,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,0.2,14.2,0.0,0.447213595499958,0.0625
Henderson,GKP,CRY,253,8,1,14,51,90,0,0,1,0,3,28,0,0,0,0,0,7,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,2.0,90.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Henderson,GKP,CRY,253,8,1,15,51,90,0,0,0,1,3,14,0,0,0,0,0,3,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,4.5,90.0,0.0,0.0,0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Henderson,GKP,CRY,253,8,1,16,51,90,0,0,0,3,3,-3,0,1,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,4.0,90.0,0.0,0.0,0.3333333333333333,19.333333333333332,4.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,3.75
Henderson,GKP,CRY,253,8,1,17,51,90,0,0,0,4,2,-1,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,3.6666666666666665,90.0,0.0,0.0,0.3333333333333333,13.0,3.6666666666666665,90.0,0.0,3.0550504633038935,0.0,0.0,0.0,0.0,2.375
Benitez,GKP,CRY,254,8,1,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,90.0,0.0,1.5275252316519472,2.6,90.0,0.0,2.701851217221259,1.1875
Benitez,GKP,CRY,254,8,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benitez,GKP,CRY,254,8,1,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benitez,GKP,CRY,254,8,1,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benitez,GKP,CRY,254,8,1,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthews,GKP,CRY,255,8,1,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthews,GKP,CRY,255,8,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthews,GKP,CRY,255,8,1,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthews,GKP,CRY,255,8,1,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthews,GKP,CRY,255,8,1,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muñoz,DEF,CRY,256,8,2,13,60,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muñoz,DEF,CRY,256,8,2,14,61,90,1,0,1,0,0,43,2,0,0,0,0,14,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Muñoz,DEF,CRY,256,8,2,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,7.5,90.0,0.5,0.0,0.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Muñoz,DEF,CRY,256,8,2,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,5.0,60.0,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334,5.0,60.0,1.0,7.810249675906654,0.0,0.0,0.0,0.0,3.75
Muñoz,DEF,CRY,256,8,2,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,4.666666666666667,30.0,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334,4.666666666666667,30.0,1.0,8.082903768654761,0.0,0.0,0.0,0.0,1.875
Lacroix,DEF,CRY,257,8,2,13,51,90,0,0,0,2,0,10,0,0,0,0,0,3,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,1.0,6.164414002968976,0.9375
Lacroix,DEF,CRY,257,8,2,14,51,90,0,0,1,0,0,30,0,0,0,0,0,8,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,3.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lacroix,DEF,CRY,257,8,2,15,52,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,5.5,90.0,0.0,0.0,0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Lacroix,DEF,CRY,257,8,2,16,52,90,0,0,0,3,0,10,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,4.333333333333333,90.0,0.0,0.0,0.3333333333333333,16.333333333333332,4.333333333333333,90.0,0.0,3.214550253664318,0.0,0.0,0.0,0.0,3.75
Lacroix,DEF,CRY,257,8,2,17,52,90,0,0,0,4,0,2,0,1,0,0,0,1,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,3.6666666666666665,90.0,0.0,0.0,0.3333333333333333,16.333333333333332,3.6666666666666665,90.0,0.0,3.7859388972001824,0.0,0.0,0.0,0.0,2.375
Mitchell,DEF,CRY,258,8,2,13,50,84,0,0,0,2,0,-2,0,0,0,0,0,1,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,90.0,0.0,0.5773502691896273,3.0,90.0,0.0,2.9154759474226504,1.6875
Mitchell,DEF,CRY,258,8,2,14,50,90,0,0,1,0,0,22,0,0,0,0,0,6,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,1.0,84.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mitchell,DEF,CRY,258,8,2,15,50,90,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,3.5,87.0,0.0,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Mitchell,DEF,CRY,258,8,2,16,50,90,0,0,0,3,0,-6,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,3.0,88.0,0.0,0.0,0.3333333333333333,11.0,3.0,88.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,2.75
Mitchell,DEF,CRY,258,8,2,17,50,90,0,0,0,4,0,-1,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,3.0,90.0,0.0,0.0,0.3333333333333333,9.666666666666666,3.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,1.875
Sosa,DEF,CRY,259,8,2,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,1.0,2.0,88.8,0.0,2.345207879911715,0.9375
Sosa,DEF,CRY,259,8,2,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sosa,DEF,CRY,259,8,2,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sosa,DEF,CRY,259,8,2,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sosa,DEF,CRY,259,8,2,17,48,25,0,0,0,1,0,-2,0,0,0,0,0,1,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guéhi,DEF,CRY,260,8,2,13,51,90,0,0,0,2,0,3,0,1,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.333333333333334,0.0,0.5773502691896258,0.2,5.0,0.0,0.4472135954999579,0.5
Guéhi,DEF,CRY,260,8,2,14,51,90,0,1,1,0,0,46,3,0,0,0,0,14,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guéhi,DEF,CRY,260,8,2,15,53,90,1,0,0,1,0,28,0,0,0,0,0,8,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,7.0,90.0,0.0,0.5,0.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Guéhi,DEF,CRY,260,8,2,16,53,90,0,0,0,3,0,1,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,7.333333333333333,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.666666666666668,7.333333333333333,90.0,1.0,7.023769168568493,0.0,0.0,0.0,0.0,7.5
Guéhi,DEF,CRY,260,8,2,17,53,90,0,0,0,4,0,6,0,1,0,0,0,1,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,7.666666666666667,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,7.666666666666667,90.0,1.0,6.506407098647712,0.0,0.0,0.0,0.0,4.25
Richards,DEF,CRY,261,8,2,13,46,90,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,1.0,4.041451884327381,4.8,90.0,1.0,6.058052492344384,2.625
Richards,DEF,CRY,261,8,2,14,46,90,0,0,1,0,0,35,1,0,0,0,0,9,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Richards,DEF,CRY,261,8,2,15,46,90,0,0,0,1,0,11,0,0,0,0,0,4,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,5.0,90.0,0.0,0.0,0.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Richards,DEF,CRY,261,8,2,16,46,90,0,0,0,3,0,4,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,4.666666666666667,90.0,0.0,0.0,0.3333333333333333,16.0,4.666666666666667,90.0,0.0,4.041451884327381,0.0,0.0,0.0,0.0,4.5
Richards,DEF,CRY,261,8,2,17,46,90,0,0,0,4,0,0,0,0,0,0,0,2,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,4.666666666666667,90.0,0.0,0.0,0.3333333333333333,16.666666666666668,4.666666666666667,90.0,0.0,4.041451884327381,0.0,0.0,0.0,0.0,2.75
Chadi Riad,DEF,CRY,262,8,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,1.5275252316519468,3.4,90.0,0.0,3.361547262794322,2.375
Chadi Riad,DEF,CRY,262,8,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chadi Riad,DEF,CRY,262,8,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chadi Riad,DEF,CRY,262,8,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chadi Riad,DEF,CRY,262,8,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyne,DEF,CRY,263,8,2,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyne,DEF,CRY,263,8,2,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyne,DEF,CRY,263,8,2,15,38,76,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyne,DEF,CRY,263,8,2,16,38,76,0,0,0,2,0,-1,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.6666666666666666,25.333333333333332,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,25.333333333333332,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
Clyne,DEF,CRY,263,8,2,17,38,64,0,0,0,3,0,-3,0,0,0,0,0,1,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,1.0,50.666666666666664,0.0,0.0,0.0,3.0,1.0,50.666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Holding,DEF,CRY,264,8,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,72.0,0.0,0.577350269189626,0.8,43.2,0.0,0.8366600265340756,1.0
Holding,DEF,CRY,264,8,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holding,DEF,CRY,264,8,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holding,DEF,CRY,264,8,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holding,DEF,CRY,264,8,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kporha,DEF,CRY,265,8,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kporha,DEF,CRY,265,8,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kporha,DEF,CRY,265,8,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kporha,DEF,CRY,265,8,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kporha,DEF,CRY,265,8,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eze,MID,ARS,266,1,3,13,78,71,0,0,0,1,0,14,0,0,0,0,0,2,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eze,MID,ARS,266,1,3,14,78,29,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,2.0,71.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Eze,MID,ARS,266,1,3,15,76,45,0,0,0,1,0,4,0,0,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,1.5,50.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Eze,MID,ARS,266,1,3,16,76,56,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,1.3333333333333333,48.333333333333336,0.0,0.0,0.0,7.666666666666667,1.3333333333333333,48.333333333333336,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.25
Eze,MID,ARS,266,1,3,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,1.0,43.333333333333336,0.0,0.0,0.0,4.333333333333333,1.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.125
Sarr,MID,CRY,267,8,3,13,66,37,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,124,1,2,2025-11-30T12:00:00Z,1165,1205,1150,1150,1180,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,33.666666666666664,0.0,0.5773502691896256,1.0,40.2,0.0,0.7071067811865476,0.5625
Sarr,MID,CRY,267,8,3,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134,0,1,2025-12-03T19:30:00Z,1165,1205,1150,1150,1180,1260,1.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarr,MID,CRY,267,8,3,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145,1,2,2025-12-07T16:30:00Z,1165,1205,1150,1150,1180,1260,0.5,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
