name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Mitoma,MID,BHA,121,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitoma,MID,BHA,121,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minteh,MID,BHA,122,5,3,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minteh,MID,BHA,122,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minteh,MID,BHA,122,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hinshelwood,MID,BHA,123,5,3,1,60,63,2,0,1,0,0,54,3,0,0,0,0,16,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hinshelwood,MID,BHA,123,5,3,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,16.0,63.0,2.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Hinshelwood,MID,BHA,123,5,3,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,8.0,31.5,1.0,0.0,0.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Groß,MID,BHA,124,5,3,1,56,90,0,0,1,0,0,18,0,1,0,0,0,2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,21.0,2.0,9.237604307034013,0.0,0.0,0.0,0.0,4.0
Groß,MID,BHA,124,5,3,2,56,90,1,1,0,4,0,46,3,0,0,0,0,13,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,2.0,90.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Groß,MID,BHA,124,5,3,3,56,90,0,0,0,1,0,-1,0,1,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,7.5,90.0,0.5,0.5,0.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Georginio,FWD,BHA,125,5,4,1,54,90,0,1,1,0,0,22,0,0,0,0,0,5,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,90.0,1.0,6.658328118479393,0.0,0.0,0.0,0.0,4.25
Georginio,FWD,BHA,125,5,4,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,5.0,90.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Georginio,FWD,BHA,125,5,4,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,2.5,45.0,0.0,0.5,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
O'Riley,MID,BHA,126,5,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,30.0,0.0,2.886751345948129,0.0,0.0,0.0,0.0,1.25
O'Riley,MID,BHA,126,5,3,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'Riley,MID,BHA,126,5,3,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomez,MID,BHA,127,5,3,1,50,85,0,1,1,0,0,27,0,0,0,0,0,6,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomez,MID,BHA,127,5,3,2,50,90,0,1,0,4,0,15,0,0,0,0,0,5,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,85.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Gomez,MID,BHA,127,5,3,3,50,90,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,5.5,87.5,0.0,1.0,0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Buonanotte,MID,BHA,128,5,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,88.33333333333333,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,3.75
Buonanotte,MID,BHA,128,5,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buonanotte,MID,BHA,128,5,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayari,MID,BHA,129,5,3,1,54,63,0,0,1,0,0,8,0,1,0,0,0,2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayari,MID,BHA,129,5,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,2.0,63.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ayari,MID,BHA,129,5,3,3,54,90,0,0,0,1,0,18,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,1.0,31.5,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wieffer,DEF,BHA,130,5,2,1,50,77,0,0,1,0,0,32,1,0,0,0,0,7,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,51.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Wieffer,DEF,BHA,130,5,2,2,50,79,0,0,0,4,0,6,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,7.0,77.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Wieffer,DEF,BHA,130,5,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,3.5,78.0,0.0,0.0,0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Baleba,MID,MUN,131,16,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,52.0,0.0,4.041451884327381,0.0,0.0,0.0,0.0,1.75
Baleba,MID,MUN,131,16,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baleba,MID,MUN,131,16,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,2,2,2026-09-06T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howell,MID,BHA,132,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howell,MID,BHA,132,5,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howell,MID,BHA,132,5,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watson,MID,BHA,133,5,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watson,MID,BHA,133,5,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watson,MID,BHA,133,5,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,134,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,134,5,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,134,5,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohanna,MID,BHA,135,5,3,1,49,12,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohanna,MID,BHA,135,5,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yohanna,MID,BHA,135,5,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.5,6.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Welbeck,FWD,CHE,136,6,4,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Welbeck,FWD,CHE,136,6,4,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Welbeck,FWD,CHE,136,6,4,3,59,3,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tzimas,FWD,BHA,137,5,4,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Tzimas,FWD,BHA,137,5,4,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tzimas,FWD,BHA,137,5,4,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kostoulas,FWD,BHA,138,5,4,1,55,26,0,0,0,0,0,-1,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kostoulas,FWD,BHA,138,5,4,2,55,79,0,1,0,4,0,17,0,0,0,0,0,5,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,1.0,26.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kostoulas,FWD,BHA,138,5,4,3,55,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,3.0,52.5,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ferguson,FWD,BHA,139,5,4,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,65.0,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,2.5
Ferguson,FWD,BHA,139,5,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferguson,FWD,BHA,139,5,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sánchez,GKP,CHE,140,6,1,1,49,90,0,0,0,2,4,6,0,0,0,0,0,2,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sánchez,GKP,CHE,140,6,1,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,2.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sánchez,GKP,CHE,140,6,1,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,1.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jörgensen,GKP,CHE,141,6,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.5
Jörgensen,GKP,CHE,141,6,1,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jörgensen,GKP,CHE,141,6,1,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,DEF,CHE,142,6,2,1,54,90,0,0,0,2,0,5,0,1,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,DEF,CHE,142,6,2,2,54,22,0,0,0,1,0,-1,0,0,0,0,0,1,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,DEF,CHE,142,6,2,3,54,90,0,0,0,2,0,9,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.5,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Chalobah,DEF,CHE,143,6,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,67.33333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Chalobah,DEF,CHE,143,6,2,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalobah,DEF,CHE,143,6,2,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gusto,DEF,CHE,144,6,2,1,50,75,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gusto,DEF,CHE,144,6,2,2,50,90,0,0,0,3,0,-1,0,0,0,0,0,1,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,1.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gusto,DEF,CHE,144,6,2,3,50,30,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,1.0,82.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fofana,DEF,CHE,145,6,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fofana,DEF,CHE,145,6,2,2,50,67,0,0,0,2,0,-2,0,1,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fofana,DEF,CHE,145,6,2,3,50,90,0,0,0,2,0,16,0,0,0,0,0,3,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,33.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Badiashile,DEF,CHE,146,6,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.333333333333336,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,1.5
B.Badiashile,DEF,CHE,146,6,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Badiashile,DEF,CHE,146,6,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosin,DEF,TOT,147,19,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosin,DEF,TOT,147,19,2,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosin,DEF,TOT,147,19,2,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hato,DEF,CHE,148,6,2,1,45,64,0,0,0,2,0,5,0,0,0,0,0,1,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hato,DEF,CHE,148,6,2,2,45,90,0,1,0,3,0,12,0,0,0,0,0,4,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,1.0,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hato,DEF,CHE,148,6,2,3,45,59,0,1,0,2,0,5,0,0,0,0,0,3,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,2.5,77.0,0.0,0.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Colwill,DEF,CHE,149,6,2,1,49,90,0,0,0,2,0,6,0,1,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,71.0,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,2.75
Colwill,DEF,CHE,149,6,2,2,49,71,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colwill,DEF,CHE,149,6,2,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.5,80.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
M.Sarr,DEF,CHE,150,6,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,53.666666666666664,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
M.Sarr,DEF,CHE,150,6,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M.Sarr,DEF,CHE,150,6,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acheampong,DEF,CHE,151,6,2,1,45,90,0,0,0,2,0,13,0,0,0,0,0,3,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
