name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Álex Moreno Lopera,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,18.0,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,0.0,17.0,0.0,0,0,0,2.0,0,61450.0,0.0,1,0,0.0,0,-7659.0,4358.0,12017.0,45,0.0,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,5.0,90.0,0.0,0.0,1.0,15.0
Álex Moreno Lopera,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,29.0,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,0.0,20.0,0.0,0,0,0,3.0,0,55017.0,0.0,1,1,0.0,0,-7570.0,2911.0,10481.0,44,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,2.5,45.0,0.0,0.0,0.5,7.5
Álex Moreno Lopera,DEF,Nott'm Forest,1.0,0,1,27,1,4.3,26,0.01,0.01,0.0,0.85,36.0,0,0,1.9,15.0,2024-09-14T14:00:00Z,79,0.0,12.0,0.0,0,0,0,4.0,0,48636.0,1.0,1,0,0.0,6,-7028.0,1572.0,8600.0,44,0.0,1,4,2.0,0.0,0.8777777777777778,0.0,,,,,,,,,,1.6666666666666667,30.0,0.0,0.0,0.3333333333333333,5.0
Álex Moreno Lopera,DEF,Nott'm Forest,1.5,0,0,-1,0,0.3,26,0.0,0.0,0.0,0.39,42.0,2,0,0.7,7.0,2024-09-22T13:00:00Z,45,0.0,5.0,0.0,0,0,0,5.0,0,53734.0,1.0,2,2,0.0,0,4057.0,6758.0,2701.0,44,0.0,0,5,2.0,0.0,0.5,0.0,,,,,,,,,,2.0,26.333333333333332,0.0,0.0,0.3333333333333333,9.0
Álex Moreno Lopera,DEF,Nott'm Forest,2.7,0,0,2,0,1.8,26,0.01,0.06,0.05,1.32,59.0,1,0,0.8,3.8,2024-09-28T14:00:00Z,83,0.0,9.0,0.0,0,0,0,6.0,0,56671.0,1.0,1,0,2.0,2,2578.0,14399.0,11821.0,44,1.0,0,6,2.6666666666666665,0.0,0.9222222222222224,1.0,,,,,,,,,,2.0,41.333333333333336,0.0,0.0,0.3333333333333333,8.666666666666666
Álex Moreno Lopera,DEF,Nott'm Forest,2.5,0,0,8,0,6.3,26,0.08,0.09,0.01,1.24,65.0,1,0,2.6,17.4,2024-10-06T13:00:00Z,81,0.0,6.0,0.0,0,0,0,7.0,0,55515.0,1.0,1,1,2.0,2,-1361.0,2560.0,3921.0,44,0.0,0,7,1.3333333333333333,0.0,0.9,0.0,,,,,,,,,,2.6666666666666665,69.0,0.0,0.0,0.3333333333333333,9.333333333333334
Álex Moreno Lopera,DEF,Nott'm Forest,3.3,0,0,25,1,26.6,26,0.1,0.15,0.05,0.89,77.0,0,0,5.2,21.4,2024-10-21T19:00:00Z,77,0.0,7.0,0.0,0,0,0,8.0,0,58173.0,1.0,0,1,4.0,6,2141.0,4772.0,2631.0,44,1.0,0,8,3.3333333333333335,0.0,0.8555555555555555,1.0,,,,,,,,,,1.3333333333333333,69.66666666666667,0.0,0.0,0.0,3.0
Álex Moreno Lopera,DEF,Nott'm Forest,3.0,0,0,2,0,11.8,26,0.02,0.02,0.0,0.7,88.0,1,0,2.5,9.4,2024-10-25T19:00:00Z,71,0.0,11.0,0.0,0,0,0,9.0,0,62629.0,1.0,3,1,4.0,1,3918.0,5728.0,1810.0,44,0.0,1,9,3.0,0.0,0.7888888888888889,0.0,,,,,,,,,,3.3333333333333335,80.33333333333333,0.0,0.0,0.3333333333333333,11.666666666666666
Álex Moreno Lopera,DEF,Nott'm Forest,5.3,1,0,35,1,16.1,26,0.58,0.61,0.03,0.13,97.0,0,0,5.2,27.6,2024-11-02T15:00:00Z,90,0.0,19.0,0.0,0,0,0,10.0,0,65864.0,1.0,0,3,8.0,9,2880.0,5997.0,3117.0,44,1.0,0,10,5.333333333333333,1.0,1.0,1.0,,,,,,,,,,3.0,76.33333333333333,0.0,0.0,0.3333333333333333,11.666666666666666
Álex Moreno Lopera,DEF,Nott'm Forest,4.2,0,0,-1,0,1.3,26,0.0,0.0,0.0,1.52,107.0,3,0,2.4,23.0,2024-11-10T14:00:00Z,87,0.0,15.0,0.0,0,0,0,11.0,0,82630.0,1.0,3,1,0.0,1,15507.0,17624.0,2117.0,44,1.0,0,11,3.6666666666666665,0.0,0.9666666666666668,1.0,,,,,,,,,,5.333333333333333,79.33333333333333,0.0,0.3333333333333333,0.6666666666666666,20.666666666666668
Álex Moreno Lopera,DEF,Nott'm Forest,2.7,0,0,3,0,4.6,26,0.0,0.0,0.0,0.96,111.0,2,0,1.8,13.6,2024-11-23T15:00:00Z,71,0.0,1.0,0.0,0,0,0,12.0,0,87094.0,1.0,0,3,0.0,1,4638.0,10011.0,5373.0,44,0.0,0,12,3.6666666666666665,0.0,0.7888888888888889,0.0,,,,,,,,,,3.6666666666666665,82.66666666666667,0.0,0.3333333333333333,0.3333333333333333,12.0
Álex Moreno Lopera,DEF,Nott'm Forest,3.0,0,0,3,0,0.3,26,0.0,0.0,0.0,0.15,127.0,0,0,0.3,2.2,2024-11-30T15:00:00Z,13,0.0,10.0,0.0,0,0,0,13.0,0,94522.0,0.0,0,1,0.0,1,6416.0,9161.0,2745.0,44,1.0,0,13,1.0,0.0,0.1444444444444444,1.0,,,,,,,,,,3.6666666666666665,82.66666666666667,0.0,0.3333333333333333,0.3333333333333333,12.333333333333334
Álex Moreno Lopera,DEF,Nott'm Forest,0.0,0,0,4,0,5.2,26,0.01,0.04,0.03,2.41,138.0,3,0,2.6,16.2,2024-12-04T19:30:00Z,90,0.0,13.0,0.0,0,0,0,14.0,0,85871.0,1.0,0,3,5.0,1,-8030.0,1496.0,9526.0,44,0.0,0,14,1.0,0.0,1.0,0.0,,,,,,,,,,1.0,57.0,0.0,0.0,0.0,1.6666666666666667
Álex Moreno Lopera,DEF,Nott'm Forest,0.8,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,148.0,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,0.0,14.0,0.0,0,0,0,15.0,0,81206.0,0.0,3,2,0.0,0,-4844.0,1231.0,6075.0,44,0.0,0,15,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,1.0,58.0,0.0,0.0,0.0,3.3333333333333335
Álex Moreno Lopera,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,158.0,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,0.0,2.0,0.0,0,0,0,16.0,0,64050.0,0.0,1,2,0.0,0,-17189.0,177.0,17366.0,44,1.0,0,16,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,0.6666666666666666,34.333333333333336,0.0,0.0,0.0,2.3333333333333335
Álex Moreno Lopera,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,162.0,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0.0,4.0,0.0,0,0,0,17.0,0,61763.0,0.0,2,0,0.0,0,-2853.0,1144.0,3997.0,44,0.0,0,17,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,30.0,0.0,0.0,0.0,1.3333333333333333
Álex Moreno Lopera,DEF,Nott'm Forest,-0.2,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,178.0,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0.0,18.0,0.0,0,0,0,18.0,0,57328.0,0.0,0,1,0.0,0,-4466.0,838.0,5304.0,44,1.0,0,18,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Álex Moreno Lopera,DEF,Nott'm Forest,0.2,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,184.0,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0.0,8.0,0.0,0,0,0,19.0,0,53913.0,0.0,2,0,0.0,0,-3662.0,923.0,4585.0,44,0.0,0,19,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Álex Moreno Lopera,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,200.0,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,0.0,20.0,0.0,0,0,0,20.0,0,50380.0,0.0,3,0,0.0,0,-3778.0,1494.0,5272.0,43,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Álex Moreno Lopera,DEF,Nott'm Forest,-0.8,0,0,3,0,0.0,26,0.0,0.0,0.0,0.02,206.0,0,0,0.2,2.0,2025-01-14T20:00:00Z,1,0.0,12.0,0.0,0,0,0,21.0,0,48481.0,0.0,1,1,0.0,1,-2091.0,1083.0,3174.0,43,1.0,0,21,0.3333333333333333,0.0,0.0111111111111111,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Nelson,MID,ARS,,0,0,0,0,,27,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,50,,0,1,,,,,1325.0,1350.0,3.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Archer,FWD,Southampton,0.5,0,0,3,0,0.5,27,0.02,0.02,0.0,0.31,18.0,0,0,0.1,0.2,2024-08-24T14:00:00Z,18,0.0,16.0,0.0,0,0,0,2.0,0,126495.0,0.0,1,0,0.0,1,-1021.0,12175.0,13196.0,50,1.0,0,2,1.0,0.0,0.2,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Archer,FWD,Southampton,0.5,0,0,4,0,0.5,27,0.0,0.0,0.0,1.81,22.0,2,0,0.5,4.2,2024-08-31T14:00:00Z,45,0.0,4.0,0.0,0,0,0,3.0,0,142592.0,0.0,1,3,0.0,1,10418.0,37592.0,27174.0,50,0.0,0,3,1.0,0.0,0.5,0.0,,,,,,,,,,0.5,9.0,0.0,0.0,0.0,1.5
Cameron Archer,FWD,Southampton,0.3,0,0,-5,0,1.7,27,0.0,0.83,0.83,1.85,38.0,2,0,4.9,4.2,2024-09-14T11:30:00Z,61,0.0,14.0,0.0,1,0,0,4.0,0,172236.0,1.0,3,0,43.0,0,23950.0,63664.0,39714.0,50,1.0,0,4,0.6666666666666666,0.0,0.6777777777777778,1.0,,,,,,,,,,0.6666666666666666,21.0,0.0,0.0,0.0,2.3333333333333335
Cameron Archer,FWD,Southampton,0.8,0,0,-7,0,3.0,27,0.01,1.27,1.26,1.08,48.0,0,0,3.8,1.0,2024-09-21T14:00:00Z,58,0.0,10.0,0.0,0,0,0,5.0,0,179382.0,1.0,1,1,34.0,1,6261.0,25230.0,18969.0,50,1.0,0,5,0.6666666666666666,0.0,0.6444444444444445,1.0,,,,,,,,,,0.6666666666666666,41.333333333333336,0.0,0.0,0.0,0.6666666666666666
Cameron Archer,FWD,Southampton,0.2,0,0,4,0,3.8,27,0.0,0.0,0.0,0.09,52.0,0,0,0.7,1.2,2024-09-30T19:00:00Z,14,0.0,3.0,0.0,0,0,0,6.0,0,181183.0,0.0,1,3,2.0,1,748.0,29146.0,28398.0,50,0.0,0,6,0.6666666666666666,0.0,0.1555555555555555,0.0,,,,,,,,,,0.6666666666666666,54.666666666666664,0.0,0.0,0.0,-2.6666666666666665
Cameron Archer,FWD,Southampton,0.7,0,1,32,0,1.6,27,0.0,0.06,0.06,2.11,61.0,3,1,5.3,34.2,2024-10-05T14:00:00Z,63,0.0,1.0,0.0,0,0,0,7.0,0,178687.0,0.0,1,3,17.0,7,-3547.0,17291.0,20838.0,50,0.0,0,7,3.0,1.0,0.7,0.0,,,,,,,,,,0.6666666666666666,44.333333333333336,0.0,0.0,0.0,-2.6666666666666665
Cameron Archer,FWD,Southampton,5.2,0,3,31,0,1.4,27,0.0,1.02,1.02,1.95,78.0,1,1,11.2,31.2,2024-10-19T14:00:00Z,67,0.0,11.0,0.0,0,0,0,8.0,0,212794.0,1.0,3,2,79.0,9,29621.0,44807.0,15186.0,50,1.0,0,8,5.666666666666667,1.0,0.7444444444444445,1.0,,,,,,,,,,3.0,45.0,0.3333333333333333,0.0,0.0,9.666666666666666
Cameron Archer,FWD,Southampton,3.3,0,0,1,0,1.3,27,0.05,0.15,0.1,2.42,89.0,1,0,1.2,4.2,2024-10-26T14:00:00Z,86,0.0,13.0,0.0,0,0,0,9.0,0,245927.0,1.0,0,1,6.0,2,31657.0,45257.0,13600.0,50,0.0,0,9,6.0,0.0,0.9555555555555556,0.0,,,,,,,,,,5.666666666666667,48.0,0.6666666666666666,0.0,0.0,22.333333333333332
Cameron Archer,FWD,Southampton,3.8,0,0,7,1,11.2,27,0.03,0.09,0.06,1.56,98.0,0,0,2.5,3.6,2024-11-02T15:00:00Z,90,0.0,8.0,0.0,0,0,0,10.0,0,273697.0,1.0,0,1,10.0,2,25695.0,46994.0,21299.0,50,1.0,0,10,4.333333333333333,0.0,1.0,1.0,,,,,,,,,,6.0,72.0,0.6666666666666666,0.0,0.0,21.333333333333332
Cameron Archer,FWD,Southampton,1.5,0,0,3,0,0.6,27,0.0,0.0,0.0,1.23,110.0,2,0,0.1,0.2,2024-11-09T15:00:00Z,72,0.0,20.0,0.0,0,0,0,11.0,0,274524.0,1.0,0,2,0.0,2,852.0,29203.0,28351.0,50,0.0,0,11,2.0,0.0,0.8,0.0,,,,,,,,,,4.333333333333333,81.0,0.3333333333333333,0.0,0.3333333333333333,13.0
Cameron Archer,FWD,Southampton,0.2,0,0,3,0,2.1,27,0.0,0.0,0.0,1.19,120.0,1,0,0.5,1.2,2024-11-24T14:00:00Z,13,0.0,12.0,0.0,0,0,0,12.0,0,259160.0,0.0,3,2,2.0,1,-16106.0,20636.0,36742.0,50,1.0,0,12,1.6666666666666667,0.0,0.1444444444444444,1.0,,,,,,,,,,2.0,82.66666666666667,0.0,0.0,0.3333333333333333,3.6666666666666665
Cameron Archer,FWD,Southampton,1.3,0,0,3,0,2.2,27,0.0,0.53,0.53,1.6,122.0,1,0,1.5,0.2,2024-11-29T20:00:00Z,87,0.0,5.0,0.0,0,0,0,13.0,0,236563.0,1.0,1,1,13.0,2,-23130.0,9223.0,32353.0,50,0.0,0,13,1.6666666666666667,0.0,0.9666666666666668,0.0,,,,,,,,,,1.6666666666666667,58.333333333333336,0.0,0.0,0.3333333333333333,4.333333333333333
Cameron Archer,FWD,Southampton,0.8,0,0,6,0,3.7,27,0.04,0.14,0.1,3.97,140.0,3,0,2.1,3.6,2024-12-04T19:30:00Z,71,0.0,6.0,0.0,0,0,0,14.0,0,233859.0,1.0,5,1,14.0,2,-4297.0,16343.0,20640.0,50,1.0,0,14,1.6666666666666667,0.0,0.7888888888888889,1.0,,,,,,,,,,1.6666666666666667,57.333333333333336,0.0,0.0,0.0,3.0
Cameron Archer,FWD,Southampton,1.3,0,0,1,0,5.2,27,0.22,0.42,0.2,1.17,141.0,1,0,2.1,0.0,2024-12-07T15:00:00Z,72,0.0,2.0,0.0,0,0,0,15.0,0,234425.0,1.0,0,1,16.0,2,163.0,18322.0,18159.0,50,0.0,0,15,2.0,0.0,0.8,0.0,,,,,,,,,,1.6666666666666667,57.0,0.0,0.0,0.0,4.0
Cameron Archer,FWD,Southampton,0.6,0,0,3,0,0.0,27,0.0,0.0,0.0,0.44,159.0,0,0,0.0,0.0,2024-12-15T19:00:00Z,8,0.0,18.0,0.0,0,0,0,16.0,0,237850.0,0.0,5,0,0.0,1,1746.0,21037.0,19291.0,50,1.0,0,16,1.6666666666666667,0.0,0.0888888888888888,1.0,,,,,,,,,,2.0,76.66666666666667,0.0,0.0,0.0,3.3333333333333335
Cameron Archer,FWD,Southampton,1.0,0,0,3,0,0.1,27,0.0,0.03,0.03,0.77,165.0,0,0,0.4,0.2,2024-12-22T14:00:00Z,45,0.0,9.0,0.0,0,0,0,17.0,0,238072.0,0.0,0,0,4.0,1,-249.0,16904.0,17153.0,50,0.0,0,17,1.3333333333333333,0.0,0.5,0.0,,,,,,,,,,1.6666666666666667,50.333333333333336,0.0,0.0,0.0,3.3333333333333335
Cameron Archer,FWD,Southampton,0.8,0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,179.0,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0.0,19.0,0.0,0,0,0,18.0,0,232459.0,0.0,1,0,0.0,0,-6588.0,25064.0,31652.0,50,1.0,0,18,0.6666666666666666,0.0,0.0,1.0,,,,,,,,,,1.3333333333333333,41.666666666666664,0.0,0.0,0.0,2.3333333333333335
Cameron Archer,FWD,Southampton,0.7,0,0,1,0,1.6,27,0.0,0.0,0.0,0.22,183.0,0,0,0.0,0.0,2024-12-29T15:00:00Z,25,0.0,7.0,0.0,0,0,0,19.0,0,218592.0,0.0,1,2,0.0,1,-13951.0,11676.0,25627.0,50,0.0,0,19,0.6666666666666666,0.0,0.2777777777777778,0.0,,,,,,,,,,0.6666666666666666,17.666666666666668,0.0,0.0,0.0,2.0
Cameron Archer,FWD,Southampton,0.3,0,0,5,0,2.3,27,0.01,0.01,0.0,2.94,198.0,4,0,0.7,2.2,2025-01-04T15:00:00Z,35,0.0,4.0,0.0,0,0,0,20.0,0,202437.0,0.0,5,0,2.0,1,-16851.0,9901.0,26752.0,50,1.0,0,20,0.6666666666666666,0.0,0.3888888888888889,1.0,,,,,,,,,,0.6666666666666666,23.333333333333332,0.0,0.0,0.0,1.3333333333333333
Cameron Archer,FWD,Southampton,0.1,0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,209.0,0,0,0.0,0.0,2025-01-16T20:00:00Z,0,0.0,14.0,0.0,0,0,0,21.0,0,191885.0,0.0,1,3,0.0,0,-11299.0,7450.0,18749.0,50,0.0,0,21,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,0.6666666666666666,20.0,0.0,0.0,0.0,2.0
Kabia,MID,ARS,,0,0,0,0,,28,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,45,,0,1,,,,,1325.0,1350.0,3.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Bailey,MID,Aston Villa,0.5,0,0,10,0,14.5,28,0.02,0.06,0.04,0.87,11.0,2,0,4.6,14.6,2024-08-24T16:30:00Z,90,0.0,1.0,0.0,0,0,0,2.0,0,310648.0,1.0,2,0,17.0,2,-37766.0,15599.0,53365.0,65,1.0,0,2,1.5,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Leon Bailey,MID,Aston Villa,1.8,0,0,1,0,0.5,28,0.01,0.01,0.0,0.0,26.0,0,0,0.0,0.0,2024-08-31T14:00:00Z,15,0.0,11.0,0.0,0,0,0,3.0,0,317474.0,1.0,2,1,0.0,1,-2843.0,64796.0,67639.0,65,0.0,0,3,1.3333333333333333,0.0,0.1666666666666666,0.0,,,,,,,,,,1.0,45.0,0.0,0.0,0.0,5.0
Leon Bailey,MID,Aston Villa,0.5,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,31.0,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,0.0,8.0,0.0,0,0,0,4.0,0,160644.0,0.0,2,3,0.0,0,-154509.0,2212.0,156721.0,64,1.0,0,4,1.0,0.0,0.0,1.0,,,,,,,,,,1.0,35.0,0.0,0.0,0.0,3.6666666666666665
Leon Bailey,MID,Aston Villa,1.0,0,0,7,0,17.4,28,0.33,0.4,0.07,0.0,41.0,0,0,4.0,3.6,2024-09-21T14:00:00Z,45,0.0,20.0,0.0,0,0,0,5.0,0,142911.0,0.0,1,3,19.0,1,-21993.0,4702.0,26695.0,64,1.0,0,5,0.6666666666666666,0.0,0.5,1.0,,,,,,,,,,1.0,35.0,0.0,0.0,0.0,3.6666666666666665
Leon Bailey,MID,Aston Villa,2.5,1,0,21,0,18.7,28,0.45,0.45,0.0,0.55,56.0,1,0,4.0,17.0,2024-09-29T13:00:00Z,63,0.0,10.0,0.0,0,0,0,6.0,0,132102.0,1.0,2,2,4.0,5,-12466.0,8787.0,21253.0,64,0.0,0,6,2.0,1.0,0.7,0.0,,,,,,,,,,0.6666666666666666,20.0,0.0,0.0,0.0,2.6666666666666665
Leon Bailey,MID,Aston Villa,1.7,0,0,6,1,11.9,28,0.06,0.09,0.03,0.25,62.0,0,0,2.1,2.6,2024-10-06T13:00:00Z,62,0.0,14.0,0.0,0,0,0,7.0,0,117167.0,1.0,0,0,6.0,3,-15672.0,3737.0,19409.0,64,1.0,0,7,3.0,0.0,0.6888888888888889,1.0,,,,,,,,,,2.0,36.0,0.0,0.3333333333333333,0.0,9.333333333333334
Leon Bailey,MID,Aston Villa,3.0,0,0,1,0,14.8,28,0.05,0.07,0.02,1.52,72.0,1,0,3.0,6.2,2024-10-19T14:00:00Z,60,0.0,9.0,0.0,0,0,0,8.0,0,114424.0,1.0,3,1,9.0,1,-4125.0,5491.0,9616.0,63,0.0,1,8,3.0,0.0,0.6666666666666666,0.0,,,,,,,,,,3.0,56.666666666666664,0.0,0.3333333333333333,0.3333333333333333,11.333333333333334
Leon Bailey,MID,Aston Villa,3.2,1,0,15,0,10.3,28,0.16,0.16,0.0,0.12,82.0,1,0,2.9,16.2,2024-10-26T14:00:00Z,19,0.0,3.0,0.0,0,0,0,9.0,0,116049.0,0.0,1,1,2.0,4,758.0,7007.0,6249.0,63,1.0,0,9,2.6666666666666665,1.0,0.2111111111111111,1.0,,,,,,,,,,3.0,61.666666666666664,0.0,0.3333333333333333,0.3333333333333333,9.333333333333334
Leon Bailey,MID,Aston Villa,1.5,0,0,4,0,0.8,28,0.0,0.02,0.02,0.15,99.0,1,0,0.8,0.2,2024-11-03T14:00:00Z,9,0.0,18.0,0.0,0,0,0,10.0,0,115070.0,0.0,1,4,7.0,1,-1660.0,7084.0,8744.0,63,0.0,0,10,2.0,0.0,0.1,0.0,,,,,,,,,,2.6666666666666665,47.0,0.0,0.3333333333333333,0.3333333333333333,7.333333333333333
Leon Bailey,MID,Aston Villa,1.3,0,0,6,0,2.3,28,0.02,0.07,0.05,1.18,105.0,1,0,0.9,0.0,2024-11-09T20:00:00Z,64,0.0,12.0,0.0,0,0,0,11.0,0,108039.0,1.0,0,2,8.0,2,-7448.0,2219.0,9667.0,63,0.0,0,11,2.3333333333333335,0.0,0.7111111111111111,0.0,,,,,,,,,,2.0,29.333333333333332,0.0,0.3333333333333333,0.0,6.666666666666667
Leon Bailey,MID,Aston Villa,1.7,0,0,3,0,24.3,28,0.54,0.59,0.05,1.23,112.0,2,0,4.3,0.8,2024-11-23T15:00:00Z,81,0.0,7.0,0.0,0,0,0,12.0,0,109583.0,1.0,2,2,18.0,2,112.0,5784.0,5672.0,63,1.0,0,12,1.6666666666666667,0.0,0.9,1.0,,,,,,,,,,2.3333333333333335,30.666666666666668,0.0,0.3333333333333333,0.0,8.333333333333334
Leon Bailey,MID,Aston Villa,1.0,0,0,2,0,0.3,28,0.0,0.0,0.0,0.67,123.0,1,0,0.5,0.2,2024-12-01T13:30:00Z,24,0.0,6.0,0.0,0,0,0,13.0,0,105202.0,0.0,0,3,4.0,1,-4480.0,1464.0,5944.0,63,0.0,0,13,1.6666666666666667,0.0,0.2666666666666666,0.0,,,,,,,,,,1.6666666666666667,51.333333333333336,0.0,0.0,0.0,4.333333333333333
Leon Bailey,MID,Aston Villa,1.8,0,0,8,0,4.1,28,0.28,0.37,0.09,0.76,132.0,1,0,3.5,5.4,2024-12-04T20:15:00Z,64,0.0,4.0,0.0,0,0,0,14.0,0,103482.0,1.0,1,3,25.0,2,-2229.0,3021.0,5250.0,62,1.0,0,14,1.6666666666666667,0.0,0.7111111111111111,1.0,,,,,,,,,,1.6666666666666667,56.333333333333336,0.0,0.0,0.0,3.6666666666666665
Leon Bailey,MID,Aston Villa,2.0,0,0,5,0,3.4,28,0.2,0.2,0.0,0.24,141.0,0,0,0.9,0.0,2024-12-07T15:00:00Z,58,0.0,17.0,0.0,0,0,0,15.0,0,104675.0,1.0,0,1,6.0,1,545.0,4794.0,4249.0,62,1.0,0,15,1.3333333333333333,0.0,0.6444444444444445,1.0,,,,,,,,,,1.6666666666666667,56.333333333333336,0.0,0.0,0.0,4.333333333333333
Leon Bailey,MID,Aston Villa,0.3,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,158.0,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,0.0,16.0,0.0,0,0,0,16.0,0,91933.0,0.0,1,2,0.0,0,-12301.0,380.0,12681.0,62,0.0,0,16,1.0,0.0,0.0,0.0,,,,,,,,,,1.3333333333333333,48.666666666666664,0.0,0.0,0.0,5.0
Leon Bailey,MID,Aston Villa,0.5,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,161.0,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,0.0,13.0,0.0,0,0,0,17.0,0,87045.0,0.0,1,2,0.0,0,-5171.0,354.0,5525.0,62,1.0,0,17,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,1.0,40.666666666666664,0.0,0.0,0.0,4.333333333333333
Leon Bailey,MID,Aston Villa,0.8,0,0,3,0,0.6,28,0.0,0.0,0.0,0.27,177.0,1,0,0.1,0.4,2024-12-26T15:00:00Z,21,0.0,15.0,0.0,0,0,0,18.0,0,85471.0,0.0,0,3,0.0,1,-1942.0,1027.0,2969.0,62,0.0,0,18,0.3333333333333333,0.0,0.2333333333333333,0.0,,,,,,,,,,0.3333333333333333,19.333333333333332,0.0,0.0,0.0,1.6666666666666667
Leon Bailey,MID,Aston Villa,1.0,0,0,21,0,33.6,28,0.35,0.76,0.41,0.63,181.0,1,0,9.2,20.8,2024-12-30T19:45:00Z,76,0.0,5.0,0.0,0,0,0,19.0,0,84860.0,1.0,2,2,38.0,2,-824.0,1220.0,2044.0,62,1.0,0,19,1.0,0.0,0.8444444444444444,1.0,,,,,,,,,,0.3333333333333333,7.0,0.0,0.0,0.0,1.0
Leon Bailey,MID,Aston Villa,2.4,0,2,31,0,7.3,28,0.02,0.29,0.27,0.41,191.0,1,1,9.9,37.6,2025-01-04T15:00:00Z,90,0.0,11.0,0.0,0,0,0,20.0,0,92601.0,1.0,1,2,54.0,9,6763.0,9897.0,3134.0,62,1.0,0,20,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,32.333333333333336,0.0,0.0,0.0,8.0
Leon Bailey,MID,Aston Villa,2.4,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,203.0,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0.0,8.0,0.0,0,0,0,21.0,0,94218.0,0.0,1,0,0.0,0,959.0,6266.0,5307.0,62,0.0,0,21,3.6666666666666665,0.0,0.0,0.0,,,,,,,,,,4.0,62.333333333333336,0.3333333333333333,0.0,0.0,18.333333333333332
Sambi,MID,ARS,,0,0,0,0,,29,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,45,,0,1,,,,,1325.0,1350.0,3.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
